[000:14:34;106] THIS IS KEVIN.
[000:14:44;917] TO PROVE TO YOU THAT Aleve
[000:14:44;917] IS THE BETTER CHOICE FOR HIM,
[000:14:47;052] HE'S AGREED TO GIVE IT UP.
[000:14:47;987] THAT'S TODAY?
[000:14:49;321] [ Male Announcer ]
[000:14:49;321] WE'LL BE WITH HIM ALL DAY
[000:14:50;422] AS HE GOES BACK
[000:14:50;422] TO TAKING TYLENOL.
[000:14:52;157] THAT WAS OKAY, BUT AFTER LUNCH
[000:14:52;157] MY KNEE STARTED TO HURT AGAIN,
[000:14:55;127] AND NOW I GOTTA TAKE MORE PILLS.
[000:14:57;329] ♪
[000:14:59;365] YUP ANOTHER PILL STOP.
[000:15:01;700] CAN I GET MY Aleve BACK YET?
[000:15:03;369] ♪
[000:15:05;471] FOR MY PAIN, I WANT MY Aleve.
[000:15:07;373] ♪
[000:15:09;141] [ Male Announcer ]
[000:15:09;141] THIS MAY, BUY Aleve
[000:15:09;141] AND HELP THOSE IN NEED.
[000:15:14;613] HOW OLD IS THE OLDEST PERSON
[000:15:14;613] YOU'VE KNOWN?
[000:15:16;682] WE GAVE PEOPLE A STICKER
[000:15:16;682] AND HAD THEM SHOW US.
[000:15:20;252] WE LEARNED A LOT OF US
[000:15:20;252] HAVE KNOWN SOMEONE
[000:15:21;987] WHO'S LIVED WELL INTO THEIR 90S.
[000:15:23;389] AND THAT'S A GREAT THING.
[000:15:24;456] BUT EVEN THOUGH
[000:15:24;456] WE'RE LIVING LONGER,
[000:15:26;458] ONE THING
[000:15:26;458] THAT HASN'T CHANGED MUCH
[000:15:28;027] IS THE OFFICIAL RETIREMENT AGE.
[000:15:29;895] ♪
[000:15:31;563] THE QUESTION IS HOW DO YOU MAKE
[000:15:31;563] SURE YOU HAVE THE MONEY YOU NEED
[000:15:34;767] TO ENJOY ALL OF THESE YEARS.
[000:15:36;735] ♪
[000:15:42;207] TO ENJOY ALL OF THESE YEARS.
[000:15:44;810] thousands of cancer
[000:15:44;810] patients can't afford
[000:15:47;279] to stay near the
[000:15:47;279] best treatment centers.
[000:15:49;181] Let's make sure that everyone
[000:15:50;716] who needs a room, gets one.
[000:15:52;651] Let's help the
[000:15:53;552] American Cancer Society
[000:15:55;087] finish the fight.
[000:15:59;591] I remember thinking
[000:15:59;591] there's a lot I have to do...
[000:16:03;095] check my blood sugar,
[000:16:03;095] eat better.
[000:16:05;297] Start insulin.
[000:16:06;799] Today I learned
[000:16:06;799] there's something
[000:16:08;567] I don't have to do anymore.
[000:16:10;002] My doctor said with
[000:16:10;002] Levemir® FlexPen...
[000:16:12;404] I don't have to use a syringe
[000:16:12;404] and a vial.
[000:16:14;139] Levemir® FlexPen
[000:16:14;139] comes prefilled
[000:16:15;941] with long-acting insulin
[000:16:15;941] taken once daily
[000:16:17;977] for type 2 diabetes to help
[000:16:17;977] control high blood sugar.
[000:16:20;546] Dial the exact dose.
[000:16:21;814] Inject by pushing
[000:16:21;814] a button.
[000:16:23;048] No drawing from a vial.
[000:16:24;416] No refrigeration
[000:16:24;416] for up to 42 days.
[000:16:26;518] Levemir® (insulin detemir
[000:16:26;518] [rDNA origin] injection)
[000:16:29;388] is not recommended to treat
[000:16:29;388] diabetic ketoacidosis.
[000:16:32;191] Do not use Levemir®
[000:16:32;191] if you are allergic
[000:16:33;759] to any of its ingredients.
[000:16:34;994] The most common side effect
[000:16:34;994] is low blood sugar,
[000:16:36;962] which may cause symptoms
[000:16:36;962] such as sweating, shakiness,
[000:16:39;131] confusion, and headache.
[000:16:40;399] Severe low blood sugar can be
[000:16:40;399] serious and life threatening.
[000:16:42;935] Ask your health care provider
[000:16:42;935] about alcohol use,
[000:16:45;170] operating machinery,
[000:16:45;170] or driving.
[000:16:46;839] Other possible side effects
[000:16:48;273] include injection site
[000:16:48;273] reactions.
[000:16:49;975] Tell your health care provider
[000:16:49;975] about all medicines you take
[000:16:52;344] and all of your
[000:16:52;344] medical conditions.
[000:16:53;912] Get medical help right away
[000:16:53;912] if you experience
[000:16:55;781] serious allergic reactions
[000:16:55;781] such as body rash,
[000:16:58;117] trouble with breathing,
[000:16:58;117] fast heartbeat, or sweating.
[000:17:00;886] FlexPen® is
[000:17:00;886] insulin delivery my way.
[000:17:04;423] Covered by most insurance plans,
[000:17:04;423] including Medicare.
[000:17:07;326] Ask your health care provider
[000:17:07;326] about Levemir® FlexPen today.
[000:17:18;704] ♪
[000:17:22;474] ♪
[000:17:26;912] >>> AND AS WE SAID A MOMENT AGO,
[000:17:29;515] HERE IS HOW IMPOSSIBLE IT IS
[000:17:31;617] THAT YOUR HOUSE COULD BE HIT
[000:17:33;786] TWICE, EACH TIME BY ONE OF THE
[000:17:34;853] BIGGEST TORNADOES.
[000:17:36;455] HERE ARE THE ODDS.
[000:17:38;057] ONE IN 100 TRILLION.
[000:17:41;794] WELL, TONIGHT, YOU'RE GOING TO
[000:17:43;896] MEET A WOMAN WHO LIVED THAT ONE
[000:17:45;998] IN 100 TRILLION SHOT AND ABC'S
[000:17:47;633] METEOROLOGIST GINGER ZEE TAKES
[000:17:48;467] US TO SEE HER.
[000:17:53;939] >> WHAT IS THAT?
[000:17:56;809] >> Reporter: I DON'T KNOW WHAT
[000:17:58;177] THAT IS.
[000:17:58;710] AMERICA, MEET NANCY.
[000:18:04;383] >> NANCY E.
[000:18:07;019] >> Reporter: AT 94 YEARS OLD,
[000:18:08;320] SHE CAN TELL A STORY THAT
[000:18:10;355] PERHAPS NO ONE ELSE IN THE WORLD
[000:18:12;458] CAN TELL.
[000:18:13;058] SHE HAS LOST HER HOME TO A
[000:18:13;926] TORNADO --
[000:18:14;526] TWICE.
[000:18:15;094] BOTH RIGHT HERE ON THIS SAME
[000:18:15;928] SPOT.
[000:18:16;462] THIS IS NOT YOUR FIRST TIME.
[000:18:17;663] >> NO, I WAS HERE IN '99.
[000:18:19;798] >> Reporter: HERE IN 1999.
[000:18:22;501] THAT INFAMOUS DAY, MAY 3rd, WHEN
[000:18:24;069] THE FASTEST WINDS EVER RECORDED
[000:18:25;704] INSIDE A TORNADO, TOPPED 300
[000:18:27;840] MILES PER HOUR.
[000:18:29;975] TRAMPLING AN 18-MILE PATH
[000:18:31;510] THROUGH MOORE.
[000:18:33;112] THAT STUNNING RESEMBLANCE TO
[000:18:34;680] MONDAY'S PATH.
[000:18:36;315] AND RIGHT THERE, WHERE THE
[000:18:37;883] DEADLY PATHS CROSS --
[000:18:38;917] MISS DAVIS'S HOUSE.
[000:18:39;985] THIS WAS NANCY'S HOUSE BEFORE.
[000:18:41;053] THIS IS IT NOW.
[000:18:44;256] THIS IS THE CELLAR WHERE THEY
[000:18:45;858] RODE IT OUT AND SURVIVED.
[000:18:47;392] TWICE.
[000:18:49;561] TWO TIMES IN THAT CELLAR.
[000:18:51;196] DO YOU KNOW ANYONE ELSE WHO HAS
[000:18:54;833] -- WAS HIT A SECOND TIME?
[000:18:56;401] OR ARE YOU THE ONLY ONE?
[000:18:58;103] >> I'M THE ONLY ONE.
[000:19:00;038] >> Reporter: SHE THINKS SHE IS
[000:19:00;973] THE ONLY ONE.
[000:19:01;607] AND, ACCORDING TO THAT STUDY,
[000:19:02;441] SHE IS ONE IN 100 TRILLION,
[000:19:03;575] THOSE LONG ODDS YOUR HOME GETS
[000:19:04;676] HIT BY AN EF-4 TORNADO TWICE.
[000:19:06;845] >> I'M SO THANKFUL GOD WAS WITH
[000:19:07;913] ME.
[000:19:11;483] >> Reporter: BOTH TIMES.
[000:19:12;684] THE WOMAN WITH A ONE IN A
[000:19:15;053] MILLION CHARM --
[000:19:15;721] >> YOU'RE STILL TAKING THAT
[000:19:16;622] PICTURE.
[000:19:17;756] I KNOW HE IS AND I'M GRINNING.
[000:19:19;958] >> Reporter: GRINNING DESPITE
[000:19:20;859] HER ONE IN 100 TRILLION ODDS.
[000:19:21;760] NANCY TELLS US THAT SHE DOES
[000:19:22;928] WANT TO REBUILD AGAIN, DESPITE
[000:19:23;996] ALL OF THAT.
[000:19:25;631] AND OKLAHOMANS KNOW IN GENERAL,
[000:19:26;698] INCLUDING THE PEOPLE IN TORNADO
[000:19:28;267] ALLEY, AS WE KNOW IT, THEY GOT A
[000:19:29;902] BETTER SHOT THAN MOST OF THE
[000:19:32;004] WORLD AT SEEING TORNADOES.
[000:19:33;071] THERE'S A REASON.
[000:19:34;139] IT'S THE GEOGRAPHY.
[000:19:34;840] WATCH THIS.
[000:19:36;241] AS MOISTURE FROM THE GULF OF
[000:19:37;809] MEXICO PUSHES UP, YOU HAVE
[000:19:38;877] COOLER, DRIER AIR FROM THE WEST
[000:19:39;945] ALOFT.
[000:19:41;613] THOSE TWO INGREDIENTS MIX
[000:19:43;715] TOGETHER AND OFTEN AND,
[000:19:45;851] UNFORTUNATELY, MAKE FOR
[000:19:46;618] DEVASTATION.
[000:19:47;219] DIANE?
[000:19:49;021] >> GINGER, THANK YOU SO MUCH.
[000:19:50;589] >>> COMING UP NEXT, WE KNOW HOW
[000:19:52;224] HARD PEOPLE TRY TO SAVE THEIR
[000:19:54;326] PETS AS WINDS ROAR AROUND THEM.
[000:19:55;861] WELL, NEXT, EXTRAORDINARY
[000:19:58;564] EFFORTS TO BRING THOSE PETS HOME
[000:20:00;132] TOO.
[000:20:03;669] I'M PHYLLIS,
[000:20:03;669] AND I HAVE DIABETIC NERVE PAIN.
[000:20:13;245] WHEN I FIRST FELT
[000:20:13;245] THE DIABETIC NERVE PAIN,
[000:20:17;182] OF COURSE,
[000:20:17;182] I HAD NO IDEA WHAT IT WAS.
[000:20:18;684] I FELT LIKE
[000:20:18;684] MY FEET WERE GOING TO SLEEP.
[000:20:21;153] IT PROGRESSED FROM THERE
[000:20:21;153] TO BURNING
[000:20:25;023] LIKE I WAS WALKING ON HOT COALS
[000:20:26;992] TO LIKE A THOUSAND BEES
[000:20:28;560] THAT WERE JUST STINGING MY FEET.
[000:20:30;362] I HAVE A GREAT RELATIONSHIP
[000:20:30;362] WITH MY DOCTOR.
[000:20:33;098] HE FOUND LYRICA FOR ME.
[000:20:35;400] [ Female Announcer ] IT'S KNOWN
[000:20:35;400] THAT DIABETES DAMAGES NERVES.
[000:20:37;803] LYRICA IS FDA APPROVED
[000:20:37;803] TO TREAT DIABETIC NERVE PAIN.
[000:20:40;739] LYRICA IS NOT FOR EVERYONE.
[000:20:42;107] IT MAY CAUSE
[000:20:42;107] SERIOUS ALLERGIC REACTIONS
[000:20:44;176] OR SUICIDAL THOUGHTS
[000:20:44;176] OR ACTIONS.
[000:20:45;877] TELL YOUR DOCTOR RIGHT AWAY
[000:20:45;877] IF YOU HAVE THESE,
[000:20:47;646] NEW OR WORSENING DEPRESSION,
[000:20:48;947] OR UNUSUAL CHANGES
[000:20:48;947] IN MOOD OR BEHAVIOR.
[000:20:51;350] OR SWELLING, TROUBLE BREATHING,
[000:20:51;350] RASH, HIVES, BLISTERS,
[000:20:54;386] CHANGES IN EYE SIGHT
[000:20:54;386] INCLUDING BLURRY VISION,
[000:20:56;521] MUSCLE PAIN WITH FEVER,
[000:20:56;521] TIRED FEELING,
[000:20:58;390] OR SKIN SORES FROM DIABETES.
[000:20:59;791] COMMON SIDE EFFECTS ARE
[000:20:59;791] DIZZINESS, SLEEPINESS,
[000:21:01;893] WEIGHT GAIN, AND SWELLING
[000:21:01;893] OF HANDS, LEGS, AND FEET.
[000:21:04;196] DON'T DRINK ALCOHOL
[000:21:04;196] WHILE TAKING LYRICA.
[000:21:05;964] DON'T DRIVE OR USE MACHINERY
[000:21:07;332] UNTIL YOU KNOW
[000:21:07;332] HOW LYRICA AFFECTS YOU.
[000:21:09;167] THOSE WHO'VE HAD A DRUG
[000:21:09;167] OR ALCOHOL PROBLEM
[000:21:11;136] MAY BE MORE LIKELY
[000:21:11;136] TO MISUSE LYRICA.
[000:21:13;305] HAVING LESS PAIN...
[000:21:13;305] IT'S A WONDERFUL FEELING.
[000:21:16;642] [ Female Announcer ] ASK
[000:21:16;642] YOUR DOCTOR ABOUT LYRICA TODAY.
[000:21:18;944] IT'S SPECIFIC TREATMENT
[000:21:18;944] FOR DIABETIC NERVE PAIN.
[000:21:21;580] TO HEAR MORE OF PHYLLIS'S
[000:21:21;580] STORY, VISIT LYRICA.COM.
[000:22:25;944] If you're suffering from
[000:22:25;944] constipation,
[000:22:27;512] Miralax or Metamucil may take
[000:22:27;512] days to work.
[000:22:29;681] For faster relief, try Dulcolax
[000:22:29;681] laxative tablets.
[000:22:32;284] Dulcolax provides gentle relief
[000:22:32;284] overnight unlike Miralax
[000:22:35;220] and Metamucil that can take up
[000:22:35;220] to 3 days.
[000:22:37;222] For predictable relief try
[000:22:37;222] Dulcolax.
[000:22:45;163] ♪
[000:22:52;804] >>> AND NOW I WANT TO SHOW YOU A
[000:22:54;906] REUNION PICTURE, A LITTLE BOY,
[000:22:57;042] AND YOU CAN SEE IT IN HIS FACE,
[000:22:58;677] REUNITED WITH THE SMALLEST
[000:23:00;245] MEMBER OF HIS FAMILY, HIS DOG
[000:23:01;313] RIPPY.
[000:23:03;448] AND RIGHT NOW ACROSS MOORE,
[000:23:05;016] OKLAHOMA, THERE ARE SO MANY
[000:23:06;084] MEASURES UNDER WAY TO RETURN
[000:23:08;186] EVERY FAMILY PET, EVERY DOG,
[000:23:09;254] EVERY CAT, EVERY RABBIT, AND
[000:23:12;424] EVEN HORSE TO VERY WORRIED
[000:23:13;158] OWNERS.
[000:23:15;660] ALL ACROSS THE TORNADO ZONE, JOY
[000:23:17;295] AT THE RECOVERY OF THE SMALLEST
[000:23:18;864] MEMBERS OF A FAMILY.
[000:23:22;067] ANIMAL SURVIVORS RIGHT THERE
[000:23:23;135] WITH THEIR OWNERS THROUGHOUT THE
[000:23:23;869] STORM.
[000:23:25;771] >> I HELD MY DOG CLOSE TO ME AND
[000:23:27;339] JUST WAITED TO SEE WHAT WAS
[000:23:28;039] GOING TO HAPPEN.
[000:23:29;975] >> THIS LITTLE BLACK DOG STOOD
[000:23:32;110] GUARD OVER ITS OWNER WHO DIED IN
[000:23:32;878] THE STORM.
[000:23:35;313] A SHERIFF'S DEPUTY PLANS TO
[000:23:39;451] ADOPT IT, GIVE IT A HOME.
[000:23:40;986] THE INTERNET IS SPREADING
[000:23:42;521] ANIMALS STORIES AND THE NEED FOR
[000:23:44;589] HELP.
[000:23:45;056] ON THE ORR FAMILY FARM'S
[000:23:47;325] FACEBOOK PAGE, THEY SHOW THEIR
[000:23:49;161] BARN BEFORE AND THEN AFTER THE
[000:23:51;463] STORM.
[000:23:51;897] LANDO HEIGHTS SURVIVED IN A
[000:23:52;631] HORSE STALL AT THE FARM AND
[000:23:53;999] TELLS KFOR, THERE WERE AT LEAST
[000:23:55;567] 80 HORSES, HE WAS WORRIED.
[000:23:59;504] >> THESE HORSES ARE HOW WE
[000:24:02;174] SURVIVE.
[000:24:02;607] WE MIGHT HAVE ONE HORSE LEFT OUT
[000:24:03;375] OF ALL OF THEM.
[000:24:03;942] >> BUT TONIGHT WE HAVE LEARNED
[000:24:04;709] 34 HORSES SURVIVED.
[000:24:06;411] SO MANY ANIMALS SEPARATED FROM
[000:24:08;013] THEIR OWNERS.
[000:24:09;614] AND TONIGHT THE RESCUE EFFORT IS
[000:24:11;183] UNDER WAY TO FIND AND CARE FOR
[000:24:12;818] THESE SURVIVORS TOO.
[000:24:14;953] MANY WITH INJURIES.
[000:24:16;488] ON THE WEB, SHELTERS POSTED
[000:24:18;089] PHOTOS OF RESCUED PETS.
[000:24:20;225] DOGS, RABBITS, EVEN A PARROT.
[000:24:23;428] HELPING LINK ANIMALS TO OWNERS.
[000:24:26;631] THE PUP TRIXIE BACK WITH HER
[000:24:28;200] FAMILY AGAIN TONIGHT.
[000:24:32;437] >>> AND COMING UP NEXT HERE, HOW
[000:24:34;539] THE STAR SPANGLED BANNER STILL
[000:24:35;574] WAVES IN OKLAHOMA TONIGHT.
[000:24:40;912] BEFORE COPD...
[000:24:52;190] I TOOK MY SON FISHING
[000:24:52;190] EVERY YEAR.
[000:24:54;059] WE HAD A GREAT SPOT,
[000:24:54;059] NOT EASY TO FIND, BUT WORTH IT.
[000:24:57;128] BUT WITH COPD
[000:24:57;128] MAKING IT HARD TO BREATHE,
[000:24:59;164] I THOUGHT
[000:24:59;164] THOSE DAYS MIGHT BE OVER.
[000:25:00;799] SO MY DOCTOR
[000:25:00;799] PRESCRIBED SYMBICORT.
[000:25:02;868] IT HELPS SIGNIFICANTLY IMPROVE
[000:25:02;868] MY LUNG FUNCTION
[000:25:04;669] STARTING WITHIN FIVE MINUTES.
[000:25:06;404] SYMBICORT DOESN'T REPLACE
[000:25:06;404] A RESCUE INHALER
[000:25:08;206] FOR SUDDEN SYMPTOMS.
[000:25:09;474] WITH SYMBICORT,
[000:25:09;474] TODAY I'M BREATHING BETTER.
[000:25:11;877] AND THAT MEANS...FISH ON!
[000:25:14;246] SYMBICORT IS FOR COPD
[000:25:16;047] INCLUDING CHRONIC BRONCHITIS
[000:25:16;047] AND EMPHYSEMA.
[000:25:18;517] IT SHOULD NOT BE TAKEN
[000:25:18;517] MORE THAN TWICE A DAY.
[000:25:20;719] SYMBICORT MAY INCREASE YOUR RISK
[000:25:20;719] OF LUNG INFECTIONS,
[000:25:23;688] OSTEOPOROSIS,
[000:25:23;688] AND SOME EYE PROBLEMS.
[000:25:26;291] TELL YOUR DOCTOR
[000:25:26;291] IF YOU HAVE A HEART CONDITION
[000:25:28;159] OR HIGH BLOOD PRESSURE
[000:25:28;159] BEFORE TAKING IT.
[000:25:29;928] WITH COPD, I THOUGHT
[000:25:29;928] I'D MISS OUR FAMILY TRADITION.
[000:25:33;365] NOW SYMBICORT SIGNIFICANTLY
[000:25:33;365] IMPROVES MY LUNG FUNCTION,
[000:25:36;234] STARTING WITHIN 5 MINUTES.
[000:25:37;836] AND THAT MAKES A DIFFERENCE
[000:25:37;836] IN MY BREATHING.
[000:25:39;938] TODAY, WE'RE READY
[000:25:39;938] FOR WHATEVER SWIMS OUR WAY.
[000:25:42;007] ASK YOUR DOCTOR ABOUT SYMBICORT.
[000:25:44;142] I GOT MY FIRST
[000:25:44;142] PRESCRIPTION FREE.
[000:25:45;944] CALL OR CLICK
[000:25:45;944] TO LEARN MORE.
[000:25:47;345] [ Male Announcer ] IF YOU CAN'T
[000:25:47;345] AFFORD YOUR MEDICATION,
[000:25:49;180] ASTRAZENECA
[000:25:49;180] MAY BE ABLE TO HELP.
[000:26:52;444] TO TAKE A CENTRUM SILVER
[000:26:52;444] MULTIVITAMIN EVERY DAY.
[000:26:54;779] I TOLD HIM, SURE.
[000:26:55;847] CAN'T HURT, RIGHT?
[000:26:56;948] AND NOW TODAY,
[000:26:56;948] I SEE THIS IN THE NEWS.
[000:26:59;718] ONCE AGAIN, CENTRUM SILVER
[000:26:59;718] WAS CHOSEN BY RESEARCHERS
[000:27:03;455] FOR ANOTHER LANDMARK STUDY.
[000:27:05;657] THIS TIME LOOKING AT EYE HEALTH.
[000:27:08;393] MY DOCTOR!
[000:27:10;195] HE KNOWS HIS STUFF.
[000:27:11;730] [ Male Announcer ] CENTRUM.
[000:27:12;731] THE MOST STUDIED.
[000:27:13;832] THE MOST RECOMMENDED.
[000:27:15;166] AND THE MOST PREFERRED
[000:27:15;166] MULTIVITAMIN BRAND.
[000:27:17;736] THE CHOICE IS CLEAR.
[000:27:43;294] ♪
[000:27:49;834] >>> AND WE WILL BE STAYING ON
[000:27:51;369] THE STORY OUT OF MOORE,
[000:27:54;572] OKLAHOMA, COVERING IN REALTIME
[000:27:55;640] ON ABCNEWS.COM.
[000:27:56;708] WE THANK YOU FOR JOINING US.
[000:27:58;309] FOR SOME OF YOU, WE'LL HAVE MORE
[000:27:59;377] OF "WORLD NEWS" COMING UP.
[000:28:00;979] FOR THE REST, A SPECIAL EDITION
[000:28:02;047] OF "NIGHTLINE" LATER.
[000:28:04;716] WE LEAVE YOU NOW WITH A SYMBOL
[000:28:05;684] OF RESILIENCE.
[000:28:08;420] THE AMERICAN FLAG RISING IN
[000:28:11;089] MOORE, OKLAHOMA, TONIGHT.
[000:28:13;725] FOR THOSE OF YOU WHO ARE LEAVING
[000:28:15;860] US, A GOODNIGHT.
[000:28:43;822] >>> BREAKING NEWS A GRASS FIRE
[000:28:45;857] SPREADS INTO A SOUTH BAY
[000:28:47;125] NEIGHBORHOOD.
[000:28:47;659] WE'RE OVER IT, LIFE RESCUES
[000:28:49;994] CREWS FOUND FOR OKLAHOMA
[000:28:51;696] TONIGHT WE'RE LIVE WITH LATEST
[000:28:53;498] DAMAGE ESTIMATES AND THE STORM.
[000:28:58;770] >> AND THAT IS THE REACTION
[000:29:00;371] FROM SANTA CLAIREA. SUPER BOWL
[000:29:02;574] 50 WILL BE PLAYED.
[000:29:03;708] TONIGHT THE ECONOMIC PROMISE
[000:29:05;076] OF LANDING THE BIG GAME.
[000:29:08;279] >> AND APPLE EXECUTIVE SKPTZ
[000:29:11;850] WAY THE COMPANY FOUND TO AVOID
[000:29:13;651] PAYING TAXES.
[000:29:24;496] RIGHT NOW, CREWS HAVE GAINED
[000:29:26;397] GROUND ON A BRUSH FIRE
[000:29:29;267] THREATENING A NEIGHBORHOOD
[000:29:31;469] NEAR THE RANCH GOLF CLUB ROAD.
[000:29:33;705] >> TAKE A LOOK AT FLAMES FROM
[000:29:35;073] JUST MINUTES AGO.
[000:29:35;840] WE HAVE IMAGES THAT SHOW YOU
[000:29:38;109] JUST HOW CLOSE THEY ARE
[000:29:40;245] PUSHING TOWARDS THEEGS HOUSES
[000:29:41;613] ON THE HILL ABOVE.
[000:29:42;814] THIS FIRE GROWING QUICKLY
[000:29:46;351] FLAMES MOVED UP THE HILL
[000:29:47;385] GETTING SO CLOSE TO HOMES BUT
[000:29:48;887] THEN, CAL FIRE BEGAN THIS
[000:29:55;193] AERIAL ASSAULT ON THE FIRE.
[000:29:56;294] >> SKY 7 OVER THE SCENE.
[000:29:57;428] YOU CAN SEE CREWS MADE FAST
[000:29:59;798] WORK OF THE FLAMES.
[000:30:05;904] WE'LL CONTINUE TO MONITOR THIS
[000:30:07;705] SITUATION YOU CAN GET UPDATES
[000:30:09;908] ON TWITTER ON ABC 7 NEWS BAY
[000:30:12;811] AREA.
[000:30:15;747] >> GOOD EVENING, EVERYONE.
[000:30:19;584] OTHER TOP STORY TONIGHT.
[000:30:21;386] >> THIS IS HERE WHERE
[000:30:24;756] FIREPLACE IS.
[000:30:25;223] >> IT'S JUST THE AREA.
[000:30:30;295] >> THIS IS THE TWISTER THAT
[000:30:32;096] DESTROYED THE HOME.
[000:30:33;231] OFFICIALS ARE CONFIDENT THAT
[000:30:34;365] EVERYONE HAS BEEN ACCOUNTED
[000:30:35;033] FOR.
[000:30:36;167] OFFICIALS IN MOORE, OKLAHOMA
[000:30:38;036] SAY THEY DON'T NEED HELP BUT
[000:30:39;470] TODAY, GOVERNOR BROWN SENT SIX
[000:30:42;040] SEARCH AND RESCUE SPECIALISTS
[000:30:42;941] TO OKLAHOMA INCLUDING ONE FROM
[000:30:43;908] OAKLAND.
[000:30:49;581] AFTER CONDUGTING A SEARCH
[000:30:50;715] TODAY, OFFICIALS PUT THE DEATH
[000:30:52;750] TOLL AT 24 INCLUDING NINE
[000:30:54;886] CHILDREN, SEVEN DIED AT PLAZA
[000:30:57;689] TOWERS SCHOOL.
[000:30:58;857] 237 PEOPLE HAVE
